Generation;Experiment;Box;Date_P;Pop_fruit;Pop_code;Pop_name;Pop_original_name;Population;Line;Column;Treatment;Nb_eggs;Date_C_O;Obs_O
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;1;Cranberry;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;2;Fig;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;3;Raspberry;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;4;Rosehips;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;1;Kiwi;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;2;Strawberry;1;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;3;Tomato;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;4;Apricot;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;1;Blackberry;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;2;Grape;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;3;Cherry;0;13/12/2018;CD
G0;Plasticity;860;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;4;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;1;Apricot;1;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;2;Grape;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;3;Cherry;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;4;Strawberry;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;1;Kiwi;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;2;Tomato;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;3;Fig;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;2;4;Blackberry;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;1;Blackcurrant;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;2;Raspberry;1;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;3;Rosehips;0;13/12/2018;CD
G0;Plasticity;884;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;3;4;Cranberry;0;13/12/2018;CD
G0;Plasticity;885;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;1;Cranberry;0;13/12/2018;CD
G0;Plasticity;885;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;2;Apricot;0;13/12/2018;CD
G0;Plasticity;885;19/09/2018;Blackberry;33;Cimetiere;Blackberry33;Blackberry33;1;3;Raspberry;0;13/12/2018;CD
